# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,46,A#2,18624,18720,96,62,0
1,0,50,D3,18816,19008,192,62,0
2,1,34,A#1,18816,19152,336,62,0
1,0,49,C#3,19200,19872,672,62,0
2,1,30,F#1,19200,19536,336,62,0
2,1,37,C#2,19584,19920,336,62,0
1,0,54,F#3,19968,20064,96,62,0
2,1,30,F#1,19968,20304,336,62,0
1,0,56,G#3,20160,20256,96,62,0
1,0,58,A#3,20352,20448,96,62,0
2,1,37,C#2,20352,20688,336,62,0
1,0,59,B3,20544,20640,96,62,0
1,0,61,C#4,20736,20832,96,62,0
2,1,30,F#1,20736,21072,336,62,0
1,0,58,A#3,20928,21024,96,62,0
1,0,61,C#4,21120,21312,192,62,0
2,1,37,C#2,21120,21456,336,62,0
1,0,62,D4,21504,21600,96,62,0
2,1,26,D1,21504,21840,336,62,0
1,0,58,A#3,21696,21792,96,62,0
1,0,62,D4,21888,22080,192,62,0
2,1,34,A#1,21888,22224,336,62,0
1,0,61,C#4,22272,22368,96,62,0
2,1,30,F#1,22272,22608,336,62,0
1,0,58,A#3,22464,22560,96,62,0
1,0,61,C#4,22656,22848,192,62,0
2,1,37,C#2,22656,22992,336,62,0
1,0,54,F#3,23040,23136,96,62,0
2,1,30,F#1,23040,23376,336,62,0
1,0,56,G#3,23232,23328,96,62,0
1,0,58,A#3,23424,23520,96,62,0
2,1,37,C#2,23424,23760,336,62,0
1,0,59,B3,23616,23712,96,62,0
1,0,61,C#4,23808,23904,96,62,0
2,1,30,F#1,23808,24144,336,62,0
1,0,58,A#3,24000,24096,96,62,0
1,0,61,C#4,24192,24384,192,62,0
2,1,37,C#2,24192,24528,336,62,0
1,0,62,D4,24576,24672,96,62,0
2,1,26,D1,24576,24912,336,62,0
1,0,58,A#3,24768,24864,96,62,0
1,0,62,D4,24960,25152,192,62,0
2,1,34,A#1,24960,25296,336,62,0
1,0,49,C#3,25344,26016,672,62,0
1,0,61,C#4,25344,26016,672,62,0
2,1,30,F#1,25344,25680,336,62,0
2,1,37,C#2,25728,26064,336,62,0
1,0,35,B1,26112,26208,96,62,0
2,1,23,B0,26112,26304,192,62,0
1,0,37,C#2,26304,26400,96,62,0
1,0,38,D2,26496,26592,96,62,0
2,1,30,F#1,26496,26688,192,62,0
1,0,40,E2,26688,26784,96,62,0
1,0,42,F#2,26880,26976,96,62,0
2,1,23,B0,26880,27072,192,62,0
1,0,38,D2,27072,27168,96,62,0
1,0,42,F#2,27264,27456,192,62,0
2,1,30,F#1,27264,27456,192,62,0
1,0,41,F2,27648,27744,96,62,0
2,1,23,B0,27648,27840,192,62,0
1,0,37,C#2,27840,27936,96,62,0
1,0,41,F2,28032,28224,192,62,0
2,1,30,F#1,28032,28224,192,62,0
1,0,40,E2,28416,28512,96,62,0
2,1,23,B0,28416,28608,192,62,0
1,0,36,C2,28608,28704,96,62,0
1,0,40,E2,28800,28992,192,62,0
2,1,30,F#1,28800,28992,192,62,0
1,0,35,B1,29184,29280,96,62,0
2,1,23,B0,29184,29376,192,62,0
1,0,37,C#2,29376,29472,96,62,0
1,0,38,D2,29568,29664,96,62,0
2,1,30,F#1,29568,29760,192,62,0
1,0,40,E2,29760,29856,96,62,0
1,0,42,F#2,29952,30048,96,62,0
2,1,23,B0,29952,30144,192,62,0
1,0,38,D2,30144,30240,96,62,0
1,0,42,F#2,30336,30432,96,62,0
2,1,30,F#1,30336,30528,192,62,0
1,0,47,B2,30528,30624,96,62,0
